operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
5695, 999591, 21, 19.096389, 0.008000, insert
5700, 999591, 21, 19.096389, 0.007000, remove
5705, 999591, 21, 19.096411, 0.005000, search
5710, 999593, 21, 19.096415, 0.007000, insert
5715, 999593, 21, 19.096414, 0.008000, remove
5720, 999593, 21, 19.096435, 0.004000, search
5725, 999591, 21, 19.096434, 0.008000, insert
5730, 999590, 21, 19.096436, 0.008000, remove
5735, 999592, 21, 19.096439, 0.008000, insert
5740, 999592, 21, 19.096439, 0.008000, insert
5745, 999594, 21, 19.096443, 0.008000, insert
5750, 999593, 21, 19.096443, 0.008000, remove
5755, 999592, 21, 19.096442, 0.007000, remove
5760, 999592, 21, 19.096444, 0.007000, remove
5765, 999591, 21, 19.096463, 0.005000, search
5770, 999589, 21, 19.096463, 0.007000, remove
5775, 999588, 21, 19.096461, 0.008000, remove
5780, 999590, 21, 19.096466, 0.008000, insert
5785, 999590, 21, 19.096488, 0.005000, search
5790, 999591, 21, 19.096488, 0.008000, insert
5795, 999591, 21, 19.096488, 0.007000, remove
5800, 999591, 21, 19.096510, 0.005000, search
5805, 999590, 21, 19.096531, 0.005000, search
5810, 999594, 21, 19.096537, 0.007000, insert
5815, 999594, 21, 19.096539, 0.007000, remove
5820, 999592, 21, 19.096536, 0.007000, remove
5825, 999589, 21, 19.096534, 0.008000, insert
5830, 999592, 21, 19.096538, 0.009000, insert
5835, 999592, 21, 19.096540, 0.007000, remove
5840, 999593, 21, 19.096543, 0.008000, insert
5845, 999592, 21, 19.096543, 0.008000, insert
5850, 999591, 21, 19.096540, 0.008000, remove
5855, 999592, 21, 19.096542, 0.008000, remove
5860, 999592, 21, 19.096565, 0.004000, search
5865, 999593, 21, 19.096589, 0.005000, search
5870, 999592, 21, 19.096609, 0.004000, search
5875, 999591, 21, 19.096609, 0.007000, remove
5880, 999590, 21, 19.096609, 0.007000, remove
5885, 999592, 21, 19.096613, 0.008000, insert
5890, 999591, 21, 19.096634, 0.004000, search
5895, 999594, 21, 19.096639, 0.008000, insert
5900, 999593, 21, 19.096637, 0.007000, remove
5905, 999595, 21, 19.096642, 0.008000, remove
5910, 999593, 21, 19.096641, 0.007000, remove
5915, 999592, 21, 19.096661, 0.004000, search
5920, 999592, 21, 19.096662, 0.008000, remove
5925, 999594, 21, 19.096669, 0.007000, insert
5930, 999594, 21, 19.096671, 0.009000, insert
5935, 999594, 21, 19.096692, 0.004000, search
5940, 999594, 21, 19.096693, 0.008000, remove
5945, 999595, 21, 19.096698, 0.008000, remove
5950, 999594, 21, 19.096698, 0.008000, remove
5955, 999592, 21, 19.096696, 0.007000, remove
5960, 999591, 21, 19.096697, 0.007000, remove
5965, 999591, 21, 19.096697, 0.008000, remove
5970, 999588, 21, 19.096714, 0.005000, search
5975, 999588, 21, 19.096716, 0.008000, insert
5980, 999590, 21, 19.096720, 0.008000, insert
5985, 999589, 21, 19.096719, 0.007000, remove
5990, 999584, 21, 19.096713, 0.007000, remove
5995, 999582, 21, 19.096713, 0.008000, remove
6000, 999581, 21, 19.096735, 0.005000, search
6005, 999580, 21, 19.096752, 0.006000, search
6010, 999578, 21, 19.096772, 0.005000, search
6015, 999579, 21, 19.096773, 0.008000, insert
6020, 999580, 21, 19.096775, 0.008000, insert
6025, 999579, 21, 19.096774, 0.007000, remove
6030, 999577, 21, 19.096794, 0.005000, search
6035, 999574, 21, 19.096789, 0.007000, remove
6040, 999573, 21, 19.096810, 0.005000, search
6045, 999575, 21, 19.096815, 0.007000, remove
6050, 999575, 21, 19.096817, 0.007000, remove
6055, 999575, 21, 19.096818, 0.006000, remove
6060, 999577, 21, 19.096823, 0.008000, insert
6065, 999575, 21, 19.096823, 0.007000, remove
6070, 999575, 21, 19.096828, 0.007000, remove
6075, 999577, 21, 19.096852, 0.004000, search
6080, 999573, 21, 19.096868, 0.004000, search
6085, 999574, 21, 19.096872, 0.007000, remove
6090, 999576, 21, 19.096898, 0.004000, search
6095, 999575, 21, 19.096919, 0.004000, search
6100, 999576, 21, 19.096941, 0.005000, search
6105, 999574, 21, 19.096938, 0.007000, remove
6110, 999575, 21, 19.096965, 0.005000, search
6115, 999575, 21, 19.096965, 0.007000, remove
6120, 999575, 21, 19.096969, 0.008000, insert
6125, 999577, 21, 19.096972, 0.007000, insert
6130, 999576, 21, 19.096991, 0.005000, search
6135, 999580, 21, 19.096997, 0.009000, insert
6140, 999580, 21, 19.096999, 0.008000, insert
6145, 999581, 21, 19.097022, 0.005000, search
6150, 999580, 21, 19.097042, 0.005000, search
6155, 999579, 21, 19.097044, 0.009000, insert
6160, 999581, 21, 19.097047, 0.009000, insert
6165, 999582, 21, 19.097050, 0.008000, insert
6170, 999579, 21, 19.097047, 0.008000, remove
6175, 999578, 21, 19.097067, 0.005000, search
6180, 999579, 21, 19.097070, 0.008000, insert
6185, 999579, 21, 19.097092, 0.004000, search
6190, 999581, 21, 19.097099, 0.008000, insert
6195, 999582, 21, 19.097102, 0.008000, insert
6200, 999580, 21, 19.097099, 0.007000, remove
6205, 999581, 21, 19.097122, 0.005000, search
6210, 999581, 21, 19.097125, 0.008000, insert
6215, 999579, 21, 19.097144, 0.004000, search
6220, 999578, 21, 19.097167, 0.005000, search
6225, 999579, 21, 19.097171, 0.008000, insert
6230, 999581, 21, 19.097175, 0.007000, insert
6235, 999580, 21, 19.097174, 0.007000, remove
6240, 999581, 21, 19.097195, 0.007000, insert
6245, 999577, 21, 19.097210, 0.005000, search
6250, 999576, 21, 19.097229, 0.005000, search
6255, 999578, 21, 19.097236, 0.007000, remove
6260, 999581, 21, 19.097244, 0.008000, insert
6265, 999578, 21, 19.097241, 0.008000, remove
6270, 999578, 21, 19.097242, 0.007000, remove
6275, 999578, 21, 19.097243, 0.008000, remove
6280, 999576, 21, 19.097262, 0.004000, search
6285, 999575, 21, 19.097263, 0.007000, remove
6290, 999578, 21, 19.097268, 0.009000, insert
6295, 999577, 21, 19.097268, 0.008000, remove
6300, 999574, 21, 19.097286, 0.005000, search
6305, 999574, 21, 19.097286, 0.007000, remove
6310, 999578, 21, 19.097292, 0.006000, insert
6315, 999576, 21, 19.097310, 0.005000, search
6320, 999573, 21, 19.097310, 0.007000, remove
6325, 999571, 21, 19.097306, 0.007000, remove
6330, 999571, 21, 19.097308, 0.006000, remove
6335, 999571, 21, 19.097308, 0.007000, remove
6340, 999568, 21, 19.097324, 0.005000, search
6345, 999568, 21, 19.097344, 0.005000, search
6350, 999569, 21, 19.097347, 0.007000, insert
6355, 999569, 21, 19.097369, 0.004000, search
6360, 999568, 21, 19.097389, 0.005000, search
6365, 999568, 21, 19.097391, 0.007000, remove
6370, 999570, 21, 19.097414, 0.005000, search
6375, 999570, 21, 19.097435, 0.005000, search
6380, 999569, 21, 19.097433, 0.007000, remove
6385, 999568, 21, 19.097431, 0.007000, remove
6390, 999567, 21, 19.097453, 0.005000, search
6395, 999567, 21, 19.097454, 0.007000, remove
6400, 999566, 21, 19.097457, 0.007000, remove
6405, 999567, 21, 19.097458, 0.008000, insert
6410, 999566, 21, 19.097478, 0.005000, search
6415, 999567, 21, 19.097481, 0.007000, insert
6420, 999564, 21, 19.097501, 0.004000, search
6425, 999563, 21, 19.097522, 0.005000, search
6430, 999564, 21, 19.097525, 0.008000, remove
6435, 999566, 21, 19.097530, 0.008000, insert
6440, 999566, 21, 19.097552, 0.005000, search
6445, 999566, 21, 19.097553, 0.008000, insert
6450, 999564, 21, 19.097553, 0.007000, remove
6455, 999563, 21, 19.097552, 0.007000, remove
6460, 999563, 21, 19.097552, 0.008000, insert
6465, 999560, 21, 19.097570, 0.005000, search
6470, 999560, 21, 19.097570, 0.007000, remove
6475, 999560, 21, 19.097571, 0.009000, insert
6480, 999557, 21, 19.097588, 0.004000, search
6485, 999557, 21, 19.097589, 0.008000, insert
6490, 999558, 21, 19.097596, 0.009000, insert
6495, 999559, 21, 19.097618, 0.005000, search
6500, 999557, 21, 19.097640, 0.005000, search
6505, 999558, 21, 19.097647, 0.007000, remove
6510, 999558, 21, 19.097649, 0.008000, insert
6515, 999560, 21, 19.097653, 0.007000, insert
6520, 999560, 21, 19.097654, 0.007000, remove
6525, 999560, 21, 19.097675, 0.004000, search
6530, 999561, 21, 19.097676, 0.007000, remove
6535, 999560, 21, 19.097677, 0.008000, insert
6540, 999561, 21, 19.097680, 0.008000, insert
6545, 999558, 21, 19.097697, 0.005000, search
6550, 999558, 21, 19.097716, 0.004000, search
6555, 999557, 21, 19.097718, 0.006000, remove
6560, 999554, 21, 19.097735, 0.005000, search
6565, 999551, 21, 19.097733, 0.007000, remove
6570, 999548, 21, 19.097733, 0.007000, remove
6575, 999544, 21, 19.097730, 0.007000, remove
6580, 999543, 21, 19.097750, 0.005000, search
6585, 999545, 21, 19.097752, 0.008000, insert
6590, 999544, 21, 19.097756, 0.008000, insert
6595, 999543, 21, 19.097775, 0.005000, search
6600, 999544, 21, 19.097779, 0.008000, insert
6605, 999545, 21, 19.097779, 0.008000, insert
6610, 999541, 21, 19.097777, 0.007000, remove
6615, 999539, 21, 19.097776, 0.007000, remove
6620, 999539, 21, 19.097776, 0.007000, remove
6625, 999538, 21, 19.097797, 0.005000, search
6630, 999539, 21, 19.097801, 0.009000, insert
6635, 999541, 21, 19.097805, 0.008000, insert
6640, 999539, 21, 19.097826, 0.004000, search
6645, 999539, 21, 19.097828, 0.008000, insert
6650, 999538, 21, 19.097828, 0.007000, remove
6655, 999536, 21, 19.097826, 0.008000, remove
6660, 999538, 21, 19.097852, 0.005000, search
6665, 999535, 21, 19.097871, 0.005000, search
6670, 999533, 21, 19.097889, 0.005000, search
6675, 999533, 21, 19.097912, 0.005000, search
6680, 999533, 21, 19.097934, 0.004000, search
6685, 999531, 21, 19.097952, 0.004000, search
6690, 999533, 21, 19.097956, 0.008000, remove
6695, 999534, 21, 19.097959, 0.008000, insert
6700, 999533, 21, 19.097960, 0.008000, insert
6705, 999534, 21, 19.097962, 0.008000, insert
6710, 999534, 21, 19.097983, 0.005000, search
6715, 999535, 21, 19.098007, 0.005000, search
6720, 999536, 21, 19.098009, 0.008000, insert
6725, 999533, 21, 19.098025, 0.004000, search
6730, 999534, 21, 19.098025, 0.007000, remove
6735, 999533, 21, 19.098045, 0.004000, search
6740, 999534, 21, 19.098047, 0.008000, remove
6745, 999534, 21, 19.098048, 0.006000, remove
6750, 999533, 21, 19.098048, 0.006000, remove
6755, 999534, 21, 19.098071, 0.005000, search
6760, 999535, 21, 19.098075, 0.008000, remove
6765, 999531, 21, 19.098091, 0.005000, search
6770, 999531, 21, 19.098093, 0.007000, remove
6775, 999530, 21, 19.098093, 0.008000, remove
6780, 999530, 21, 19.098114, 0.005000, search
6785, 999526, 21, 19.098111, 0.007000, remove
6790, 999528, 21, 19.098116, 0.008000, insert
6795, 999528, 21, 19.098115, 0.008000, insert
6800, 999527, 21, 19.098118, 0.007000, remove
6805, 999527, 21, 19.098118, 0.007000, remove
6810, 999525, 21, 19.098116, 0.007000, remove
6815, 999525, 21, 19.098117, 0.008000, insert
6820, 999523, 21, 19.098168, 0.008000, remove
6825, 999525, 21, 19.098191, 0.005000, search
6830, 999526, 21, 19.098192, 0.007000, remove
6835, 999524, 21, 19.098210, 0.005000, search
6840, 999527, 21, 19.098215, 0.008000, insert
6845, 999529, 21, 19.098218, 0.008000, insert
6850, 999528, 21, 19.098217, 0.009000, insert
6855, 999527, 21, 19.098215, 0.008000, insert
6860, 999528, 21, 19.098218, 0.008000, insert
6865, 999527, 21, 19.098218, 0.007000, remove
6870, 999528, 21, 19.098221, 0.008000, insert
6875, 999528, 21, 19.098241, 0.004000, search
6880, 999524, 21, 19.098258, 0.005000, search
6885, 999523, 21, 19.098258, 0.008000, insert
6890, 999525, 21, 19.098262, 0.008000, insert
6895, 999527, 21, 19.098265, 0.017000, insert
6900, 999527, 21, 19.098288, 0.004000, search
6905, 999525, 21, 19.098288, 0.007000, remove
6910, 999525, 21, 19.098310, 0.004000, search
6915, 999525, 21, 19.098312, 0.018000, remove
6920, 999525, 21, 19.098334, 0.004000, search
6925, 999527, 21, 19.098358, 0.005000, search
6930, 999527, 21, 19.098380, 0.005000, search
6935, 999524, 21, 19.098397, 0.005000, search
6940, 999521, 21, 19.098394, 0.007000, remove
6945, 999519, 21, 19.098394, 0.007000, remove
6950, 999517, 21, 19.098415, 0.005000, search
6955, 999515, 21, 19.098415, 0.008000, insert
6960, 999519, 21, 19.098442, 0.008000, insert
6965, 999522, 21, 19.098448, 0.008000, insert
6970, 999524, 21, 19.098452, 0.008000, insert
6975, 999526, 21, 19.098456, 0.008000, insert
6980, 999523, 21, 19.098453, 0.009000, insert
6985, 999525, 21, 19.098478, 0.005000, search
6990, 999525, 21, 19.098481, 0.008000, insert
6995, 999523, 21, 19.098480, 0.007000, remove
7000, 999525, 21, 19.098485, 0.008000, insert
7005, 999527, 21, 19.098490, 0.007000, remove
7010, 999529, 21, 19.098493, 0.008000, insert
7015, 999531, 21, 19.098498, 0.008000, insert
7020, 999530, 21, 19.098499, 0.007000, remove
7025, 999529, 21, 19.098498, 0.007000, insert
7030, 999528, 21, 19.098519, 0.004000, search
7035, 999527, 21, 19.098519, 0.008000, remove
7040, 999528, 21, 19.098541, 0.005000, search
7045, 999528, 21, 19.098562, 0.005000, search
7050, 999527, 21, 19.098582, 0.005000, search
7055, 999524, 21, 19.098598, 0.005000, search
7060, 999526, 21, 19.098602, 0.008000, insert
7065, 999525, 21, 19.098602, 0.007000, insert
7070, 999525, 21, 19.098603, 0.008000, insert
7075, 999526, 21, 19.098605, 0.008000, insert
7080, 999524, 21, 19.098604, 0.008000, insert
7085, 999521, 21, 19.098619, 0.005000, search
7090, 999520, 21, 19.098639, 0.005000, search
7095, 999518, 21, 19.098659, 0.016000, search
7100, 999518, 21, 19.098659, 0.007000, remove
7105, 999517, 21, 19.098660, 0.007000, remove
7110, 999515, 21, 19.098678, 0.005000, search
7115, 999516, 21, 19.098699, 0.005000, search
7120, 999516, 21, 19.098698, 0.007000, remove
7125, 999515, 21, 19.098696, 0.008000, remove
7130, 999514, 21, 19.098716, 0.005000, search
7135, 999516, 21, 19.098739, 0.005000, search
7140, 999516, 21, 19.098763, 0.004000, search
7145, 999518, 21, 19.098768, 0.008000, insert
7150, 999516, 21, 19.098786, 0.005000, search
7155, 999517, 21, 19.098789, 0.008000, remove
7160, 999516, 21, 19.098791, 0.007000, remove
7165, 999517, 21, 19.098797, 0.008000, insert
7170, 999514, 21, 19.098816, 0.005000, search
7175, 999512, 21, 19.098814, 0.008000, insert
7180, 999512, 21, 19.098816, 0.007000, remove
7185, 999510, 21, 19.098833, 0.005000, search
7190, 999506, 21, 19.098831, 0.007000, remove
7195, 999504, 21, 19.098829, 0.008000, remove
7200, 999502, 21, 19.098847, 0.004000, search
7205, 999502, 21, 19.098869, 0.004000, search
7210, 999502, 21, 19.098889, 0.005000, search
7215, 999503, 21, 19.098893, 0.008000, insert
7220, 999505, 21, 19.098898, 0.008000, insert
7225, 999506, 21, 19.098889, 0.008000, remove
7230, 999503, 21, 19.098908, 0.005000, search
7235, 999504, 21, 19.098911, 0.007000, remove
7240, 999501, 21, 19.098929, 0.004000, search
7245, 999504, 21, 19.098935, 0.008000, insert
7250, 999502, 21, 19.098934, 0.007000, remove
7255, 999503, 21, 19.098958, 0.004000, search
7260, 999501, 21, 19.098958, 0.008000, remove
7265, 999500, 21, 19.098977, 0.004000, search
7270, 999497, 21, 19.098975, 0.007000, remove
7275, 999496, 21, 19.098973, 0.007000, remove
7280, 999498, 21, 19.098979, 0.008000, insert
7285, 999500, 21, 19.098983, 0.008000, insert
7290, 999501, 21, 19.098986, 0.007000, remove
7295, 999497, 21, 19.098980, 0.008000, remove
7300, 999495, 21, 19.098978, 0.007000, remove
7305, 999495, 21, 19.098981, 0.008000, insert
7310, 999494, 21, 19.098981, 0.014000, remove
7315, 999491, 21, 19.098998, 0.005000, search
7320, 999490, 21, 19.098998, 0.008000, insert
7325, 999490, 21, 19.099019, 0.004000, search
7330, 999487, 21, 19.099036, 0.005000, search
7335, 999489, 21, 19.099044, 0.008000, insert
7340, 999491, 21, 19.099047, 0.008000, insert
7345, 999492, 21, 19.099071, 0.005000, search
7350, 999492, 21, 19.099072, 0.007000, remove
7355, 999490, 21, 19.099090, 0.005000, search
7360, 999489, 21, 19.099113, 0.013000, search
7365, 999489, 21, 19.099115, 0.007000, remove
7370, 999489, 21, 19.099117, 0.007000, insert
7375, 999490, 21, 19.099119, 0.008000, insert
7380, 999490, 21, 19.099142, 0.004000, search
7385, 999490, 21, 19.099143, 0.008000, insert
7390, 999491, 21, 19.099144, 0.008000, remove
7395, 999492, 21, 19.099168, 0.004000, search
7400, 999490, 21, 19.099167, 0.008000, remove
7405, 999489, 21, 19.099167, 0.008000, insert
7410, 999485, 21, 19.099163, 0.007000, remove
7415, 999484, 21, 19.099165, 0.008000, insert
7420, 999483, 21, 19.099185, 0.005000, search
7425, 999481, 21, 19.099185, 0.007000, remove
7430, 999484, 21, 19.099192, 0.009000, insert
7435, 999483, 21, 19.099213, 0.005000, search
7440, 999482, 21, 19.099212, 0.008000, remove
7445, 999481, 21, 19.099212, 0.008000, remove
7450, 999480, 21, 19.099232, 0.004000, search
7455, 999478, 21, 19.099230, 0.007000, remove
7460, 999479, 21, 19.099253, 0.004000, search
7465, 999478, 21, 19.099273, 0.005000, search
7470, 999477, 21, 19.099272, 0.008000, insert
7475, 999475, 21, 19.099272, 0.008000, remove
7480, 999471, 21, 19.099289, 0.006000, search
7485, 999471, 21, 19.099290, 0.007000, insert
7490, 999471, 21, 19.099292, 0.008000, insert
7495, 999468, 21, 19.099289, 0.007000, remove
7500, 999467, 21, 19.099309, 0.004000, search
7505, 999464, 21, 19.099307, 0.006000, remove
7510, 999466, 21, 19.099312, 0.007000, remove
7515, 999463, 21, 19.099328, 0.005000, search
7520, 999461, 21, 19.099329, 0.007000, remove
7525, 999461, 21, 19.099328, 0.007000, remove
7530, 999460, 21, 19.099330, 0.008000, insert
7535, 999459, 21, 19.099330, 0.007000, insert
7540, 999458, 21, 19.099349, 0.005000, search
7545, 999456, 21, 19.099366, 0.005000, search
7550, 999458, 21, 19.099369, 0.007000, remove
7555, 999457, 21, 19.099367, 0.008000, remove
7560, 999456, 21, 19.099366, 0.008000, remove
7565, 999455, 21, 19.099386, 0.004000, search
7570, 999458, 21, 19.099394, 0.008000, insert
7575, 999458, 21, 19.099394, 0.007000, insert
7580, 999460, 21, 19.099399, 0.007000, insert
7585, 999461, 21, 19.099404, 0.008000, insert
7590, 999465, 21, 19.099412, 0.009000, insert
7595, 999466, 21, 19.099418, 0.008000, insert
7600, 999463, 21, 19.099436, 0.005000, search
7605, 999459, 21, 19.099432, 0.008000, remove
7610, 999458, 21, 19.099430, 0.008000, insert
7615, 999460, 21, 19.099439, 0.008000, insert
7620, 999462, 21, 19.099443, 0.008000, insert
7625, 999462, 21, 19.099441, 0.007000, insert
7630, 999461, 21, 19.099440, 0.007000, remove
7635, 999461, 21, 19.099462, 0.015000, search
7640, 999461, 21, 19.099462, 0.008000, remove
7645, 999458, 21, 19.099477, 0.004000, search
7650, 999457, 21, 19.099478, 0.008000, remove
7655, 999457, 21, 19.099480, 0.007000, remove
7660, 999455, 21, 19.099478, 0.008000, insert
7665, 999455, 21, 19.099477, 0.007000, insert
7670, 999453, 21, 19.099475, 0.008000, insert
7675, 999453, 21, 19.099476, 0.009000, insert
7680, 999452, 21, 19.099478, 0.008000, insert
7685, 999453, 21, 19.099501, 0.005000, search
7690, 999453, 21, 19.099498, 0.008000, insert
7695, 999450, 21, 19.099496, 0.008000, remove
7700, 999449, 21, 19.099517, 0.005000, search
7705, 999450, 21, 19.099521, 0.007000, insert
7710, 999448, 21, 19.099540, 0.005000, search
7715, 999448, 21, 19.099541, 0.008000, remove
7720, 999447, 21, 19.099540, 0.007000, remove
7725, 999449, 21, 19.099546, 0.008000, insert
7730, 999449, 21, 19.099550, 0.008000, insert
7735, 999446, 21, 19.099546, 0.008000, remove
7740, 999443, 21, 19.099565, 0.005000, search
7745, 999440, 21, 19.099585, 0.004000, search
7750, 999441, 21, 19.099588, 0.008000, remove
7755, 999440, 21, 19.099607, 0.005000, search
7760, 999441, 21, 19.099630, 0.005000, search
7765, 999443, 21, 19.099634, 0.007000, remove
7770, 999443, 21, 19.099657, 0.005000, search
7775, 999444, 21, 19.099658, 0.008000, insert
7780, 999441, 21, 19.099674, 0.004000, search
7785, 999440, 21, 19.099694, 0.004000, search
7790, 999437, 21, 19.099690, 0.008000, remove
7795, 999436, 21, 19.099710, 0.004000, search
7800, 999438, 21, 19.099713, 0.008000, insert
7805, 999439, 21, 19.099716, 0.008000, insert
7810, 999440, 21, 19.099717, 0.008000, insert
7815, 999441, 21, 19.099718, 0.006000, remove
7820, 999440, 21, 19.099717, 0.008000, remove
7825, 999438, 21, 19.099734, 0.004000, search
7830, 999435, 21, 19.099751, 0.005000, search
7835, 999434, 21, 19.099774, 0.005000, search
7840, 999433, 21, 19.099774, 0.007000, remove
7845, 999429, 21, 19.099792, 0.004000, search
7850, 999429, 21, 19.099814, 0.004000, search
7855, 999427, 21, 19.099812, 0.008000, remove
7860, 999430, 21, 19.099818, 0.009000, insert
7865, 999430, 21, 19.099820, 0.008000, insert
7870, 999432, 21, 19.099827, 0.009000, insert
7875, 999434, 21, 19.099832, 0.008000, insert
7880, 999433, 21, 19.099831, 0.007000, remove
7885, 999432, 21, 19.099831, 0.008000, remove
7890, 999433, 21, 19.099833, 0.008000, insert
7895, 999429, 21, 19.099850, 0.005000, search
7900, 999428, 21, 19.099870, 0.005000, search
7905, 999430, 21, 19.099874, 0.008000, remove
7910, 999427, 21, 19.099870, 0.007000, remove
7915, 999429, 21, 19.099874, 0.008000, insert
7920, 999430, 21, 19.099876, 0.008000, insert
7925, 999429, 21, 19.099876, 0.007000, remove
7930, 999429, 21, 19.099877, 0.008000, remove
7935, 999428, 21, 19.099897, 0.005000, search
7940, 999430, 21, 19.099901, 0.008000, insert
7945, 999426, 21, 19.099916, 0.005000, search
7950, 999430, 21, 19.099924, 0.008000, insert
7955, 999427, 21, 19.099921, 0.008000, remove
7960, 999427, 21, 19.099942, 0.005000, search
7965, 999428, 21, 19.099945, 0.008000, insert
7970, 999428, 21, 19.099965, 0.005000, search
7975, 999426, 21, 19.099965, 0.007000, remove
7980, 999428, 21, 19.099972, 0.008000, insert
7985, 999423, 21, 19.099989, 0.005000, search
7990, 999424, 21, 19.100001, 0.005000, search
7995, 999426, 21, 19.100007, 0.007000, remove
8000, 999424, 21, 19.100026, 0.004000, search
8005, 999425, 21, 19.100032, 0.009000, insert
8010, 999427, 21, 19.100034, 0.008000, insert
8015, 999428, 21, 19.100035, 0.007000, insert
8020, 999423, 21, 19.100049, 0.005000, search
8025, 999424, 21, 19.100053, 0.008000, insert
8030, 999421, 21, 19.100069, 0.005000, search
8035, 999418, 21, 19.100068, 0.007000, remove
8040, 999417, 21, 19.100068, 0.007000, remove
8045, 999417, 21, 19.100071, 0.007000, remove
8050, 999416, 21, 19.100071, 0.007000, remove
8055, 999416, 21, 19.100074, 0.007000, insert
8060, 999413, 21, 19.100073, 0.007000, remove
8065, 999415, 21, 19.100096, 0.005000, search
8070, 999413, 21, 19.100094, 0.007000, remove
8075, 999413, 21, 19.100094, 0.007000, remove
8080, 999413, 21, 19.100096, 0.008000, insert
8085, 999411, 21, 19.100095, 0.007000, remove
8090, 999410, 21, 19.100094, 0.007000, insert
8095, 999411, 21, 19.100096, 0.008000, insert
8100, 999414, 21, 19.100123, 0.004000, search
8105, 999415, 21, 19.100147, 0.004000, search
8110, 999412, 21, 19.100163, 0.005000, search
8115, 999411, 21, 19.100164, 0.008000, remove
8120, 999411, 21, 19.100187, 0.004000, search
8125, 999412, 21, 19.100209, 0.005000, search
8130, 999410, 21, 19.100228, 0.005000, search
8135, 999411, 21, 19.100249, 0.005000, search
8140, 999411, 21, 19.100249, 0.007000, remove
8145, 999410, 21, 19.100249, 0.007000, insert
8150, 999409, 21, 19.100250, 0.008000, insert
8155, 999406, 21, 19.100268, 0.005000, search
8160, 999402, 21, 19.100262, 0.007000, remove
8165, 999400, 21, 19.100259, 0.007000, remove
8170, 999399, 21, 19.100278, 0.004000, search
8175, 999399, 21, 19.100301, 0.005000, search
8180, 999399, 21, 19.100322, 0.005000, search
8185, 999397, 21, 19.100321, 0.007000, remove
8190, 999397, 21, 19.100322, 0.007000, insert
8195, 999399, 21, 19.100326, 0.007000, insert
8200, 999398, 21, 19.100346, 0.005000, search
8205, 999398, 21, 19.100367, 0.005000, search
8210, 999402, 21, 19.100375, 0.008000, insert
8215, 999401, 21, 19.100396, 0.005000, search
8220, 999398, 21, 19.100391, 0.008000, remove
8225, 999395, 21, 19.100387, 0.007000, remove
8230, 999399, 21, 19.100394, 0.008000, insert
8235, 999401, 21, 19.100401, 0.008000, insert
8240, 999400, 21, 19.100401, 0.007000, remove
8245, 999400, 21, 19.100403, 0.008000, insert
8250, 999399, 21, 19.100424, 0.006000, search
8255, 999398, 21, 19.100445, 0.005000, search
8260, 999401, 21, 19.100451, 0.008000, insert
8265, 999401, 21, 19.100452, 0.008000, insert
8270, 999398, 21, 19.100449, 0.007000, remove
8275, 999395, 21, 19.100466, 0.005000, search
8280, 999394, 21, 19.100485, 0.004000, search
8285, 999395, 21, 19.100486, 0.008000, insert
8290, 999395, 21, 19.100487, 0.007000, remove
8295, 999396, 21, 19.100491, 0.007000, remove
8300, 999396, 21, 19.100512, 0.005000, search
8305, 999394, 21, 19.100531, 0.005000, search
8310, 999396, 21, 19.100534, 0.008000, insert
8315, 999393, 21, 19.100551, 0.005000, search
8320, 999394, 21, 19.100554, 0.007000, remove
8325, 999391, 21, 19.100552, 0.006000, remove
8330, 999391, 21, 19.100553, 0.008000, remove
8335, 999394, 21, 19.100560, 0.007000, remove
8340, 999393, 21, 19.100580, 0.004000, search
8345, 999396, 21, 19.100583, 0.007000, insert
8350, 999395, 21, 19.100602, 0.005000, search
8355, 999396, 21, 19.100605, 0.007000, remove
8360, 999396, 21, 19.100626, 0.005000, search
8365, 999396, 21, 19.100629, 0.008000, remove
8370, 999395, 21, 19.100649, 0.005000, search
8375, 999394, 21, 19.100649, 0.008000, remove
8380, 999391, 21, 19.100645, 0.008000, remove
8385, 999391, 21, 19.100645, 0.007000, remove
8390, 999389, 21, 19.100665, 0.004000, search
8395, 999388, 21, 19.100685, 0.005000, search
8400, 999387, 21, 19.100704, 0.005000, search
8405, 999390, 21, 19.100707, 0.008000, insert
8410, 999390, 21, 19.100730, 0.004000, search
8415, 999390, 21, 19.100731, 0.016000, insert
8420, 999393, 21, 19.100737, 0.007000, insert
8425, 999396, 21, 19.100766, 0.004000, search
8430, 999394, 21, 19.100765, 0.006000, remove
8435, 999396, 21, 19.100767, 0.006000, insert
8440, 999395, 21, 19.100787, 0.005000, search
8445, 999391, 21, 19.100803, 0.005000, search
8450, 999392, 21, 19.100826, 0.004000, search
8455, 999394, 21, 19.100829, 0.008000, insert
8460, 999392, 21, 19.100827, 0.006000, remove
8465, 999393, 21, 19.100829, 0.007000, insert
8470, 999392, 21, 19.100849, 0.004000, search
8475, 999391, 21, 19.100849, 0.008000, insert
8480, 999388, 21, 19.100848, 0.007000, remove
8485, 999388, 21, 19.100850, 0.005000, remove
8490, 999389, 21, 19.100892, 0.004000, search
8495, 999389, 21, 19.100892, 0.007000, insert
8500, 999392, 21, 19.100895, 0.007000, insert
8505, 999390, 21, 19.100894, 0.007000, remove
8510, 999389, 21, 19.100894, 0.006000, remove
8515, 999392, 21, 19.100902, 0.016000, insert
8520, 999389, 21, 19.100899, 0.006000, remove
