operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
5735, 52014, 26, 76.802092, 0.008000, search
5740, 52015, 26, 76.801999, 0.010000, search
5745, 52018, 26, 76.801665, 0.007000, insert
5750, 52020, 26, 76.804671, 0.010000, search
5755, 52020, 26, 76.808381, 0.007000, search
5760, 52024, 26, 76.811260, 0.009000, insert
5765, 52028, 26, 76.810660, 0.006000, insert
5770, 52032, 26, 76.813557, 0.009000, insert
5775, 52037, 26, 76.815324, 0.008000, insert
5780, 52038, 26, 76.818094, 0.008000, search
5785, 52041, 26, 76.818854, 0.009000, insert
5790, 52042, 26, 76.818992, 0.008000, insert
5795, 52042, 26, 76.821894, 0.018000, search
5800, 52044, 26, 76.822400, 0.010000, insert
5805, 52046, 26, 76.826019, 0.009000, search
5810, 52048, 26, 76.827352, 0.007000, search
5815, 52051, 26, 76.829340, 0.009000, insert
5820, 52052, 26, 76.831092, 0.009000, search
5825, 52056, 26, 76.832699, 0.007000, insert
5830, 52058, 26, 76.835184, 0.009000, search
5835, 52058, 26, 76.836336, 0.008000, search
5840, 52059, 26, 76.837050, 0.008000, insert
5845, 52059, 26, 76.839778, 0.010000, search
5850, 52059, 26, 76.841564, 0.008000, search
5855, 52062, 26, 76.843149, 0.010000, insert
5860, 52066, 26, 76.846330, 0.006000, insert
5865, 52070, 26, 76.846534, 0.008000, insert
5870, 52071, 26, 76.850281, 0.008000, search
5875, 52072, 26, 76.853050, 0.009000, search
5880, 52077, 26, 76.855099, 0.007000, insert
5885, 52079, 26, 76.856910, 0.010000, search
5890, 52080, 26, 76.860177, 0.008000, search
5895, 52083, 26, 76.861164, 0.006000, insert
5900, 52084, 26, 76.862011, 0.009000, search
5905, 52086, 26, 76.862285, 0.017000, insert
5910, 52087, 26, 76.863613, 0.010000, insert
5915, 52088, 26, 76.863135, 0.009000, search
5920, 52092, 26, 76.863933, 0.009000, insert
5925, 52093, 26, 76.865260, 0.010000, search
5930, 52093, 26, 76.864991, 0.007000, insert
5935, 52095, 26, 76.864651, 0.007000, insert
5940, 52096, 26, 76.864289, 0.016000, insert
5945, 52097, 26, 76.866173, 0.007000, search
5950, 52101, 26, 76.867853, 0.007000, insert
5955, 52104, 26, 76.867803, 0.008000, insert
5960, 52106, 26, 76.871166, 0.007000, search
5965, 52106, 26, 76.872970, 0.009000, search
5970, 52106, 26, 76.875139, 0.010000, search
5975, 52108, 26, 76.877447, 0.011000, search
5980, 52109, 26, 76.880577, 0.009000, search
5985, 52109, 26, 76.881709, 0.008000, search
5990, 52111, 26, 76.884190, 0.009000, insert
5995, 52111, 26, 76.886435, 0.008000, search
6000, 52113, 26, 76.886055, 0.007000, insert
6005, 52117, 26, 76.887426, 0.009000, insert
6010, 52120, 26, 76.887644, 0.009000, insert
6015, 52122, 26, 76.889375, 0.004000, insert
6020, 52123, 26, 76.890912, 0.003000, search
6025, 52125, 26, 76.891165, 0.003000, insert
6030, 52125, 26, 76.892067, 0.004000, search
6035, 52127, 26, 76.895256, 0.003000, search
6040, 52131, 26, 76.893595, 0.003000, insert
6045, 52132, 26, 76.894364, 0.004000, search
6050, 52136, 26, 76.896195, 0.003000, insert
6055, 52137, 26, 76.898556, 0.003000, search
6060, 52141, 26, 76.899964, 0.004000, insert
6065, 52145, 26, 76.901122, 0.003000, insert
6070, 52146, 26, 76.903003, 0.003000, search
6075, 52148, 26, 76.902796, 0.003000, remove
6080, 52150, 26, 76.904947, 0.004000, insert
6085, 52151, 26, 76.905256, 0.003000, search
6090, 52153, 26, 76.907292, 0.003000, search
6095, 52156, 26, 76.905188, 0.002000, insert
6100, 52160, 26, 76.903087, 0.004000, insert
6105, 52161, 26, 76.906118, 0.002000, search
6110, 52164, 26, 76.907503, 0.004000, insert
6115, 52166, 26, 76.910382, 0.003000, search
6120, 52169, 26, 76.909486, 0.005000, insert
6125, 52172, 26, 76.909415, 0.002000, insert
6130, 52172, 26, 76.912156, 0.003000, search
6135, 52175, 26, 76.913023, 0.003000, insert
6140, 52176, 26, 76.914424, 0.004000, search
6145, 52179, 26, 76.914621, 0.002000, insert
6150, 52181, 26, 76.918668, 0.010000, search
6155, 52183, 26, 76.918288, 0.008000, insert
6160, 52182, 26, 76.919762, 0.008000, search
6165, 52185, 26, 76.919383, 0.008000, insert
6170, 52187, 26, 76.922874, 0.009000, search
6175, 52186, 26, 76.924348, 0.011000, search
6180, 52190, 26, 76.923702, 0.006000, insert
6185, 52194, 26, 76.924647, 0.008000, insert
6190, 52196, 26, 76.928730, 0.007000, search
6195, 52199, 26, 76.928524, 0.009000, insert
6200, 52201, 26, 76.929388, 0.008000, insert
6205, 52201, 26, 76.932109, 0.007000, search
6210, 52206, 26, 76.932345, 0.008000, insert
6215, 52209, 26, 76.933000, 0.007000, insert
6220, 52212, 26, 76.932793, 0.009000, insert
6225, 52212, 26, 76.936643, 0.008000, search
6230, 52215, 26, 76.935287, 0.008000, insert
6235, 52216, 26, 76.937012, 0.009000, search
6240, 52219, 26, 76.938566, 0.010000, search
6245, 52223, 26, 76.936752, 0.006000, insert
6250, 52224, 26, 76.938132, 0.008000, search
6255, 52227, 26, 76.937733, 0.006000, insert
6260, 52230, 26, 76.942217, 0.010000, search
6265, 52234, 26, 76.943562, 0.008000, insert
6270, 52237, 26, 76.946456, 0.019000, search
6275, 52239, 26, 76.948544, 0.009000, search
6280, 52237, 26, 76.949921, 0.007000, search
6285, 52241, 26, 76.950460, 0.007000, insert
6290, 52243, 26, 76.951592, 0.008000, insert
6295, 52246, 26, 76.950752, 0.007000, insert
6300, 52247, 26, 76.952897, 0.019000, search
6305, 52248, 26, 76.953434, 0.007000, search
6310, 52248, 26, 76.955654, 0.008000, search
6315, 52249, 26, 76.959770, 0.010000, search
6320, 52252, 26, 76.960212, 0.007000, insert
6325, 52255, 26, 76.960712, 0.008000, insert
6330, 52257, 26, 76.961479, 0.009000, insert
6335, 52259, 26, 76.964446, 0.008000, insert
6340, 52259, 26, 76.965097, 0.009000, search
6345, 52260, 26, 76.967489, 0.017000, search
6350, 52263, 26, 76.966516, 0.006000, insert
6355, 52263, 26, 76.968659, 0.007000, search
6360, 52266, 26, 76.971148, 0.008000, insert
6365, 52269, 26, 76.969753, 0.007000, insert
6370, 52271, 26, 76.973159, 0.009000, search
6375, 52272, 26, 76.973427, 0.010000, search
6380, 52276, 26, 76.974711, 0.008000, insert
6385, 52279, 26, 76.975822, 0.007000, insert
6390, 52283, 26, 76.977622, 0.009000, insert
6395, 52286, 26, 76.977107, 0.008000, insert
6400, 52287, 26, 76.979613, 0.009000, search
6405, 52289, 26, 76.980168, 0.009000, insert
6410, 52292, 26, 76.981603, 0.007000, insert
6415, 52294, 26, 76.983669, 0.008000, search
6420, 52295, 26, 76.983956, 0.007000, insert
6425, 52298, 26, 76.985716, 0.009000, insert
6430, 52303, 26, 76.986406, 0.010000, insert
6435, 52305, 26, 76.987458, 0.008000, insert
6440, 52306, 26, 76.988166, 0.009000, search
6445, 52308, 26, 76.990021, 0.008000, search
6450, 52308, 26, 76.990785, 0.007000, search
6455, 52312, 26, 76.991111, 0.008000, insert
6460, 52314, 26, 76.991780, 0.008000, insert
6465, 52314, 26, 76.992430, 0.009000, search
6470, 52316, 26, 76.993176, 0.010000, search
6475, 52318, 26, 76.996560, 0.009000, search
6480, 52319, 26, 76.999312, 0.009000, search
6485, 52319, 26, 77.000822, 0.010000, search
6490, 52320, 26, 77.002791, 0.009000, search
6495, 52322, 26, 77.003326, 0.007000, insert
6500, 52325, 26, 77.005103, 0.009000, insert
6505, 52327, 26, 77.005982, 0.008000, insert
6510, 52328, 26, 77.005599, 0.006000, insert
6515, 52329, 26, 77.005485, 0.009000, search
6520, 52332, 26, 77.007223, 0.008000, insert
6525, 52335, 26, 77.006783, 0.005000, insert
6530, 52337, 26, 77.006687, 0.007000, insert
6535, 52339, 26, 77.009840, 0.008000, search
6540, 52341, 26, 77.013068, 0.009000, search
6545, 52342, 26, 77.012514, 0.009000, search
6550, 52345, 26, 77.012647, 0.007000, insert
6555, 52346, 26, 77.012780, 0.009000, insert
6560, 52348, 26, 77.013850, 0.008000, insert
6565, 52349, 26, 77.016237, 0.008000, search
6570, 52351, 26, 77.017192, 0.009000, search
6575, 52351, 26, 77.018204, 0.010000, search
6580, 52353, 26, 77.020324, 0.007000, search
6585, 52354, 26, 77.023532, 0.008000, search
6590, 52354, 26, 77.026130, 0.009000, search
6595, 52353, 26, 77.027276, 0.010000, search
6600, 52357, 26, 77.029070, 0.008000, insert
6605, 52360, 26, 77.030596, 0.008000, insert
6610, 52361, 26, 77.030824, 0.008000, search
6615, 52362, 26, 77.031626, 0.009000, insert
6620, 52363, 26, 77.035368, 0.010000, search
6625, 52364, 26, 77.036208, 0.008000, insert
6630, 52365, 26, 77.038155, 0.007000, search
6635, 52367, 26, 77.039643, 0.010000, insert
6640, 52367, 26, 77.040961, 0.009000, search
6645, 52370, 26, 77.040481, 0.017000, insert
6650, 52372, 26, 77.039429, 0.006000, insert
6655, 52373, 26, 77.041185, 0.008000, search
6660, 52375, 26, 77.043055, 0.008000, search
6665, 52376, 26, 77.044371, 0.008000, search
6670, 52378, 26, 77.048055, 0.009000, search
6675, 52379, 26, 77.048264, 0.009000, insert
6680, 52380, 26, 77.051604, 0.009000, search
6685, 52380, 26, 77.053112, 0.010000, search
6690, 52384, 26, 77.056525, 0.010000, insert
6695, 52384, 26, 77.059274, 0.007000, search
6700, 52386, 26, 77.060092, 0.008000, insert
6705, 52388, 26, 77.062591, 0.009000, insert
6710, 52391, 26, 77.062797, 0.007000, insert
6715, 52395, 26, 77.065369, 0.008000, insert
6720, 52395, 26, 77.067545, 0.009000, search
6725, 52396, 26, 77.068421, 0.007000, search
6730, 52396, 26, 77.070196, 0.008000, search
6735, 52401, 26, 77.070323, 0.008000, insert
6740, 52404, 26, 77.072227, 0.010000, insert
6745, 52406, 26, 77.073465, 0.008000, insert
6750, 52406, 26, 77.076194, 0.010000, search
6755, 52409, 26, 77.080101, 0.010000, search
6760, 52410, 26, 77.080977, 0.007000, search
6765, 52414, 26, 77.080284, 0.005000, insert
6770, 52415, 26, 77.081656, 0.007000, search
6775, 52415, 26, 77.084155, 0.008000, search
6780, 52417, 26, 77.086079, 0.008000, search
6785, 52419, 26, 77.088670, 0.009000, insert
6790, 52419, 26, 77.091074, 0.008000, search
6795, 52420, 26, 77.092064, 0.006000, search
6800, 52423, 26, 77.092002, 0.009000, insert
6805, 52426, 26, 77.091405, 0.008000, insert
6810, 52425, 26, 77.092876, 0.007000, search
6815, 52425, 26, 77.095508, 0.010000, search
6820, 52429, 26, 77.094719, 0.007000, insert
6825, 52430, 26, 77.095670, 0.009000, insert
6830, 52432, 26, 77.096105, 0.008000, search
6835, 52433, 26, 77.097496, 0.010000, search
6840, 52434, 26, 77.098142, 0.009000, search
6845, 52435, 26, 77.100372, 0.009000, search
6850, 52438, 26, 77.098955, 0.007000, insert
6855, 52440, 26, 77.100896, 0.010000, insert
6860, 52442, 26, 77.100492, 0.007000, insert
6865, 52445, 26, 77.103156, 0.009000, search
6870, 52445, 26, 77.104567, 0.008000, search
6875, 52450, 26, 77.107054, 0.008000, insert
6880, 52453, 26, 77.106514, 0.009000, insert
6885, 52454, 26, 77.107065, 0.005000, remove
6890, 52456, 26, 77.108529, 0.016000, insert
6895, 52459, 26, 77.108542, 0.007000, insert
6900, 52461, 26, 77.108728, 0.007000, insert
6905, 52462, 26, 77.111643, 0.009000, search
6910, 52462, 26, 77.114388, 0.010000, search
6915, 52466, 26, 77.115770, 0.007000, insert
6920, 52468, 26, 77.116223, 0.007000, insert
6925, 52471, 26, 77.115759, 0.007000, insert
6930, 52473, 26, 77.116022, 0.007000, insert
6935, 52475, 26, 77.119771, 0.009000, search
6940, 52478, 26, 77.120965, 0.008000, search
6945, 52479, 26, 77.121534, 0.010000, search
6950, 52482, 26, 77.122099, 0.007000, insert
6955, 52482, 26, 77.121737, 0.009000, search
6960, 52483, 26, 77.123373, 0.009000, search
6965, 52486, 26, 77.123176, 0.007000, insert
6970, 52485, 26, 77.126017, 0.010000, search
6975, 52486, 26, 77.126834, 0.008000, insert
6980, 52488, 26, 77.128677, 0.007000, search
6985, 52489, 26, 77.131266, 0.009000, search
6990, 52491, 26, 77.132880, 0.010000, insert
6995, 52492, 26, 77.133811, 0.007000, remove
7000, 52494, 26, 77.135025, 0.008000, insert
7005, 52494, 26, 77.136035, 0.009000, search
7010, 52498, 26, 77.137758, 0.009000, insert
7015, 52502, 26, 77.138909, 0.007000, insert
7020, 52503, 26, 77.140163, 0.008000, search
7025, 52504, 26, 77.141723, 0.008000, search
7030, 52504, 26, 77.144522, 0.008000, search
7035, 52505, 26, 77.147491, 0.008000, search
7040, 52505, 26, 77.148005, 0.009000, search
7045, 52509, 26, 77.149708, 0.009000, insert
7050, 52512, 26, 77.149794, 0.007000, insert
7055, 52514, 26, 77.152378, 0.007000, search
7060, 52517, 26, 77.153741, 0.008000, insert
7065, 52517, 26, 77.156121, 0.008000, search
7070, 52520, 26, 77.159349, 0.009000, insert
7075, 52521, 26, 77.161345, 0.007000, search
7080, 52521, 26, 77.163363, 0.009000, search
7085, 52520, 26, 77.164832, 0.009000, search
7090, 52519, 26, 77.166168, 0.008000, search
7095, 52522, 26, 77.169510, 0.003000, search
7100, 52526, 26, 77.171629, 0.008000, insert
7105, 52529, 26, 77.171962, 0.006000, insert
7110, 52531, 26, 77.173555, 0.008000, search
7115, 52535, 26, 77.173998, 0.008000, insert
7120, 52539, 26, 77.176478, 0.010000, insert
7125, 52541, 26, 77.180545, 0.010000, search
7130, 52541, 26, 77.181116, 0.009000, search
7135, 52542, 26, 77.181417, 0.008000, search
7140, 52546, 26, 77.183572, 0.009000, insert
7145, 52549, 26, 77.184704, 0.009000, insert
7150, 52549, 26, 77.186169, 0.010000, search
7155, 52553, 26, 77.186174, 0.007000, insert
7160, 52558, 26, 77.183949, 0.007000, insert
7165, 52558, 26, 77.185966, 0.009000, search
7170, 52560, 26, 77.189688, 0.007000, insert
7175, 52560, 26, 77.191648, 0.007000, search
7180, 52560, 26, 77.192275, 0.010000, search
7185, 52561, 26, 77.194536, 0.008000, search
7190, 52563, 26, 77.193178, 0.008000, remove
7195, 52567, 26, 77.193201, 0.009000, insert
7200, 52567, 26, 77.192687, 0.009000, insert
7205, 52569, 26, 77.195039, 0.009000, search
7210, 52570, 26, 77.194883, 0.007000, insert
7215, 52572, 26, 77.195066, 0.007000, insert
7220, 52575, 26, 77.196025, 0.006000, insert
7225, 52575, 26, 77.197375, 0.010000, search
7230, 52576, 26, 77.199235, 0.008000, search
7235, 52577, 26, 77.201761, 0.008000, search
7240, 52580, 26, 77.201160, 0.007000, insert
7245, 52582, 26, 77.201932, 0.009000, insert
7250, 52582, 26, 77.201894, 0.009000, insert
7255, 52586, 26, 77.203153, 0.007000, insert
7260, 52589, 26, 77.206051, 0.010000, insert
7265, 52592, 26, 77.206039, 0.007000, insert
7270, 52596, 26, 77.208761, 0.008000, insert
7275, 52598, 26, 77.210084, 0.009000, search
7280, 52600, 26, 77.209544, 0.009000, search
7285, 52602, 26, 77.212882, 0.009000, search
7290, 52601, 26, 77.214350, 0.007000, search
7295, 52603, 26, 77.214779, 0.009000, search
7300, 52605, 26, 77.218116, 0.008000, insert
7305, 52608, 26, 77.220993, 0.009000, insert
7310, 52612, 26, 77.223086, 0.007000, insert
7315, 52614, 26, 77.222355, 0.007000, remove
7320, 52614, 26, 77.224503, 0.009000, search
7325, 52617, 26, 77.225079, 0.007000, insert
7330, 52617, 26, 77.227778, 0.009000, search
7335, 52616, 26, 77.229246, 0.008000, search
7340, 52618, 26, 77.231689, 0.008000, search
7345, 52619, 26, 77.233452, 0.008000, search
7350, 52618, 26, 77.233399, 0.009000, search
7355, 52622, 26, 77.233229, 0.008000, insert
7360, 52621, 26, 77.235381, 0.008000, search
7365, 52624, 26, 77.237553, 0.009000, insert
7370, 52628, 26, 77.238105, 0.008000, insert
7375, 52629, 26, 77.238386, 0.009000, insert
7380, 52633, 26, 77.236164, 0.008000, insert
7385, 52636, 26, 77.238791, 0.009000, insert
7390, 52639, 26, 77.240962, 0.006000, remove
7395, 52639, 26, 77.243470, 0.009000, search
7400, 52641, 26, 77.244809, 0.008000, insert
7405, 52641, 26, 77.246690, 0.008000, search
7410, 52641, 26, 77.249368, 0.010000, search
7415, 52640, 26, 77.250836, 0.010000, search
7420, 52642, 26, 77.252099, 0.007000, search
7425, 52643, 26, 77.251961, 0.007000, insert
7430, 52647, 26, 77.250689, 0.006000, insert
7435, 52647, 26, 77.251486, 0.009000, search
7440, 52647, 26, 77.252246, 0.011000, search
7445, 52649, 26, 77.256605, 0.008000, search
7450, 52650, 26, 77.257759, 0.007000, search
7455, 52654, 26, 77.258461, 0.008000, insert
7460, 52655, 26, 77.259652, 0.008000, search
7465, 52655, 26, 77.261647, 0.008000, search
7470, 52658, 26, 77.261385, 0.008000, insert
7475, 52660, 26, 77.260463, 0.006000, insert
7480, 52658, 26, 77.261973, 0.008000, search
7485, 52658, 26, 77.262847, 0.008000, search
7490, 52658, 26, 77.265012, 0.007000, search
7495, 52661, 26, 77.267655, 0.009000, search
7500, 52663, 26, 77.271424, 0.010000, search
7505, 52665, 26, 77.274053, 0.009000, search
7510, 52665, 26, 77.275629, 0.009000, search
7515, 52667, 26, 77.276853, 0.008000, insert
7520, 52670, 26, 77.280615, 0.009000, search
7525, 52673, 26, 77.280390, 0.008000, insert
7530, 52676, 26, 77.281779, 0.008000, insert
7535, 52676, 26, 77.284019, 0.009000, search
7540, 52675, 26, 77.286246, 0.008000, search
7545, 52675, 26, 77.288144, 0.008000, search
7550, 52676, 26, 77.290417, 0.009000, search
7555, 52676, 26, 77.291138, 0.008000, search
7560, 52677, 26, 77.292196, 0.009000, search
7565, 52681, 26, 77.291281, 0.006000, insert
7570, 52681, 26, 77.292098, 0.008000, search
7575, 52682, 26, 77.295167, 0.008000, search
7580, 52682, 26, 77.296268, 0.009000, search
7585, 52685, 26, 77.296308, 0.007000, insert
7590, 52685, 26, 77.297485, 0.008000, search
7595, 52688, 26, 77.298664, 0.007000, insert
7600, 52691, 26, 77.300431, 0.008000, insert
7605, 52692, 26, 77.303651, 0.007000, search
7610, 52693, 26, 77.304234, 0.008000, search
7615, 52696, 26, 77.305868, 0.016000, insert
7620, 52697, 26, 77.307608, 0.010000, search
7625, 52697, 26, 77.308424, 0.006000, search
7630, 52699, 26, 77.310670, 0.007000, search
7635, 52702, 26, 77.311962, 0.006000, insert
7640, 52704, 26, 77.313487, 0.009000, insert
7645, 52704, 26, 77.315991, 0.008000, search
7650, 52704, 26, 77.318230, 0.009000, search
7655, 52704, 26, 77.320203, 0.008000, search
7660, 52708, 26, 77.321412, 0.007000, insert
7665, 52708, 26, 77.323253, 0.008000, search
7670, 52711, 26, 77.325150, 0.010000, search
7675, 52714, 26, 77.325891, 0.007000, insert
7680, 52716, 26, 77.326277, 0.007000, insert
7685, 52717, 26, 77.329002, 0.008000, search
7690, 52718, 26, 77.329698, 0.010000, search
7695, 52719, 26, 77.331835, 0.010000, search
7700, 52722, 26, 77.333580, 0.008000, insert
7705, 52723, 26, 77.334256, 0.007000, search
7710, 52722, 26, 77.335723, 0.010000, search
7715, 52727, 26, 77.336033, 0.008000, insert
7720, 52729, 26, 77.338979, 0.008000, search
7725, 52729, 26, 77.340913, 0.008000, search
7730, 52731, 26, 77.343252, 0.008000, search
7735, 52732, 26, 77.345141, 0.009000, search
7740, 52733, 26, 77.348036, 0.009000, search
7745, 52733, 26, 77.348169, 0.007000, insert
7750, 52734, 26, 77.348523, 0.007000, insert
7755, 52734, 26, 77.350666, 0.009000, search
7760, 52736, 26, 77.351278, 0.010000, search
7765, 52738, 26, 77.352099, 0.008000, insert
7770, 52741, 26, 77.354032, 0.010000, search
7775, 52741, 26, 77.355113, 0.008000, search
7780, 52744, 26, 77.356230, 0.008000, insert
7785, 52745, 26, 77.358119, 0.008000, search
7790, 52748, 26, 77.359331, 0.011000, insert
7795, 52752, 26, 77.358129, 0.007000, insert
7800, 52753, 26, 77.359619, 0.015000, search
7805, 52755, 26, 77.362866, 0.009000, search
7810, 52757, 26, 77.364520, 0.010000, insert
7815, 52756, 26, 77.365987, 0.009000, search
7820, 52759, 26, 77.367160, 0.007000, insert
7825, 52759, 26, 77.369169, 0.008000, search
7830, 52761, 26, 77.370690, 0.006000, search
7835, 52761, 26, 77.373041, 0.009000, search
7840, 52760, 26, 77.373332, 0.004000, remove
7845, 52763, 26, 77.373709, 0.008000, insert
7850, 52764, 26, 77.375389, 0.009000, search
7855, 52764, 26, 77.374801, 0.008000, remove
7860, 52766, 26, 77.374142, 0.005000, insert
7865, 52768, 26, 77.374943, 0.005000, search
7870, 52771, 26, 77.375187, 0.009000, insert
7875, 52774, 26, 77.379979, 0.006000, search
7880, 52777, 26, 77.380147, 0.010000, insert
7885, 52780, 26, 77.382493, 0.009000, insert
7890, 52779, 26, 77.383960, 0.008000, search
7895, 52782, 26, 77.382555, 0.008000, insert
7900, 52785, 26, 77.380866, 0.007000, insert
7905, 52788, 26, 77.380655, 0.006000, insert
7910, 52790, 26, 77.382838, 0.007000, search
7915, 52793, 26, 77.383744, 0.008000, insert
7920, 52796, 26, 77.384612, 0.008000, insert
7925, 52800, 26, 77.384508, 0.008000, insert
7930, 52800, 26, 77.385076, 0.010000, search
7935, 52801, 26, 77.385334, 0.007000, remove
7940, 52800, 26, 77.386799, 0.009000, search
7945, 52801, 26, 77.387549, 0.007000, search
7950, 52803, 26, 77.389258, 0.008000, search
7955, 52807, 26, 77.389551, 0.008000, insert
7960, 52808, 26, 77.390452, 0.007000, search
7965, 52810, 26, 77.389888, 0.007000, insert
7970, 52814, 26, 77.392566, 0.007000, insert
7975, 52816, 26, 77.394558, 0.010000, search
7980, 52815, 26, 77.396024, 0.011000, search
7985, 52816, 26, 77.394861, 0.007000, insert
7990, 52819, 26, 77.396089, 0.007000, insert
7995, 52818, 26, 77.397554, 0.009000, search
8000, 52820, 26, 77.398675, 0.009000, insert
8005, 52821, 26, 77.400958, 0.009000, search
8010, 52820, 26, 77.403218, 0.015000, search
8015, 52821, 26, 77.402397, 0.007000, insert
8020, 52822, 26, 77.403298, 0.009000, search
8025, 52823, 26, 77.404994, 0.010000, search
8030, 52825, 26, 77.406190, 0.010000, insert
8035, 52825, 26, 77.407799, 0.005000, search
8040, 52828, 26, 77.409442, 0.010000, insert
8045, 52831, 26, 77.409154, 0.010000, insert
8050, 52834, 26, 77.410418, 0.008000, insert
8055, 52836, 26, 77.409437, 0.007000, insert
8060, 52838, 26, 77.409894, 0.008000, insert
8065, 52839, 26, 77.412006, 0.007000, search
8070, 52839, 26, 77.414107, 0.009000, search
8075, 52839, 26, 77.416227, 0.008000, search
8080, 52840, 26, 77.418812, 0.010000, search
8085, 52843, 26, 77.420794, 0.008000, insert
8090, 52843, 26, 77.421797, 0.006000, search
8095, 52846, 26, 77.422719, 0.009000, insert
8100, 52848, 26, 77.423933, 0.008000, search
8105, 52851, 26, 77.423284, 0.008000, insert
8110, 52852, 26, 77.424733, 0.009000, search
8115, 52855, 26, 77.426885, 0.010000, insert
8120, 52859, 26, 77.430031, 0.009000, insert
8125, 52859, 26, 77.432698, 0.009000, search
8130, 52861, 26, 77.437052, 0.009000, search
8135, 52866, 26, 77.437843, 0.006000, insert
8140, 52866, 26, 77.439224, 0.010000, search
8145, 52870, 26, 77.439266, 0.008000, insert
8150, 52873, 26, 77.438466, 0.007000, insert
8155, 52872, 26, 77.437774, 0.009000, search
8160, 52874, 26, 77.438552, 0.006000, insert
8165, 52875, 26, 77.440095, 0.015000, search
8170, 52875, 26, 77.442856, 0.010000, search
8175, 52875, 26, 77.443612, 0.007000, insert
8180, 52875, 26, 77.445730, 0.007000, search
8185, 52875, 26, 77.447773, 0.009000, search
8190, 52877, 26, 77.448702, 0.006000, remove
8195, 52877, 26, 77.449836, 0.008000, search
8200, 52879, 26, 77.450935, 0.007000, insert
8205, 52882, 26, 77.451761, 0.008000, insert
8210, 52882, 26, 77.452990, 0.008000, search
8215, 52882, 26, 77.454578, 0.006000, search
8220, 52885, 26, 77.454779, 0.007000, insert
8225, 52887, 26, 77.456483, 0.009000, search
8230, 52889, 26, 77.455426, 0.007000, insert
8235, 52892, 26, 77.455381, 0.008000, insert
8240, 52894, 26, 77.457746, 0.009000, insert
8245, 52896, 26, 77.457880, 0.006000, insert
8250, 52898, 26, 77.459715, 0.019000, insert
8255, 52900, 26, 77.459716, 0.007000, insert
8260, 52902, 26, 77.461041, 0.009000, insert
8265, 52905, 26, 77.461317, 0.009000, search
8270, 52905, 26, 77.463302, 0.008000, search
8275, 52906, 26, 77.465977, 0.010000, search
8280, 52911, 26, 77.467030, 0.009000, insert
8285, 52915, 26, 77.470434, 0.009000, insert
8290, 52916, 26, 77.468648, 0.006000, insert
8295, 52919, 26, 77.470209, 0.007000, insert
8300, 52920, 26, 77.471788, 0.009000, search
8305, 52920, 26, 77.473961, 0.009000, search
8310, 52921, 26, 77.476673, 0.009000, search
8315, 52924, 26, 77.477024, 0.007000, insert
8320, 52926, 26, 77.478045, 0.008000, search
8325, 52928, 26, 77.478839, 0.009000, insert
8330, 52928, 26, 77.481050, 0.009000, search
8335, 52930, 26, 77.481372, 0.004000, search
8340, 52934, 26, 77.484396, 0.019000, insert
8345, 52935, 26, 77.484859, 0.009000, search
8350, 52937, 26, 77.486503, 0.008000, insert
8355, 52942, 26, 77.487779, 0.009000, insert
8360, 52940, 26, 77.488100, 0.004000, search
8365, 52941, 26, 77.488374, 0.008000, search
8370, 52941, 26, 77.489205, 0.011000, search
8375, 52941, 26, 77.490716, 0.009000, search
8380, 52944, 26, 77.491538, 0.010000, search
8385, 52944, 26, 77.493748, 0.010000, search
8390, 52943, 26, 77.495552, 0.008000, search
8395, 52946, 26, 77.494976, 0.009000, search
8400, 52946, 26, 77.495562, 0.008000, search
8405, 52949, 26, 77.496912, 0.009000, insert
8410, 52950, 26, 77.500453, 0.009000, search
8415, 52955, 26, 77.500821, 0.007000, insert
8420, 52955, 26, 77.501464, 0.007000, search
8425, 52957, 26, 77.503956, 0.009000, search
8430, 52957, 26, 77.506109, 0.009000, search
8435, 52958, 26, 77.507950, 0.005000, search
8440, 52958, 26, 77.509347, 0.009000, search
8445, 52963, 26, 77.508902, 0.007000, insert
8450, 52964, 26, 77.511196, 0.009000, search
8455, 52964, 26, 77.513122, 0.008000, search
8460, 52964, 26, 77.515633, 0.009000, search
8465, 52964, 26, 77.516483, 0.009000, search
8470, 52964, 26, 77.517333, 0.011000, search
8475, 52965, 26, 77.520211, 0.008000, search
8480, 52967, 26, 77.522325, 0.009000, search
8485, 52968, 26, 77.524883, 0.009000, search
8490, 52969, 26, 77.525421, 0.007000, insert
8495, 52969, 26, 77.527365, 0.018000, search
8500, 52971, 26, 77.529139, 0.006000, search
8505, 52974, 26, 77.531997, 0.010000, insert
8510, 52977, 26, 77.530721, 0.007000, insert
8515, 52979, 26, 77.531267, 0.009000, search
8520, 52981, 26, 77.531983, 0.009000, insert
8525, 52981, 26, 77.534135, 0.006000, search
8530, 52983, 26, 77.534473, 0.008000, insert
8535, 52984, 26, 77.535162, 0.009000, search
8540, 52986, 26, 77.537010, 0.006000, search
8545, 52989, 26, 77.536810, 0.007000, insert
8550, 52993, 26, 77.537882, 0.006000, insert
8555, 52995, 26, 77.538787, 0.009000, search
8560, 52994, 26, 77.538306, 0.007000, insert
8565, 52994, 26, 77.540929, 0.009000, search
8570, 52996, 26, 77.542098, 0.010000, search
8575, 52998, 26, 77.542926, 0.008000, search
8580, 53000, 26, 77.542698, 0.007000, insert
