operationNumber, size, height, averageNodeDepth, timeForOperation, operationType
5475, 999609, 1190, 597.481492, 0.010000, search
5480, 999608, 1190, 597.480915, 0.029000, remove
5485, 999603, 1190, 597.481674, 0.024000, remove
5490, 999602, 1190, 597.482207, 0.014000, insert
5495, 999603, 1190, 597.482855, 0.024000, search
5500, 999603, 1190, 597.481618, 0.013000, insert
5505, 999606, 1190, 597.481501, 0.029000, remove
5510, 999608, 1190, 597.481635, 0.031000, search
5515, 999607, 1190, 597.481184, 0.031000, remove
5520, 999608, 1190, 597.481736, 0.017000, remove
5525, 999611, 1190, 597.481214, 0.015000, insert
5530, 999610, 1190, 597.481133, 0.023000, remove
5535, 999612, 1190, 597.480886, 0.030000, remove
5540, 999612, 1190, 597.481126, 0.023000, search
5545, 999612, 1190, 597.480202, 0.030000, remove
5550, 999609, 1190, 597.479070, 0.024000, remove
5555, 999607, 1190, 597.480084, 0.007000, remove
5560, 999605, 1190, 597.479113, 0.015000, remove
5565, 999603, 1190, 597.479530, 0.009000, remove
5570, 999606, 1190, 597.479826, 0.015000, search
5575, 999608, 1190, 597.480239, 0.029000, remove
5580, 999605, 1190, 597.480728, 0.017000, search
5585, 999601, 1190, 597.482403, 0.026000, search
5590, 999598, 1190, 597.483269, 0.024000, search
5595, 999597, 1190, 597.484089, 0.007000, remove
5600, 999597, 1190, 597.484382, 0.010000, remove
5605, 999596, 1190, 597.484591, 0.013000, insert
5610, 999593, 1190, 597.484601, 0.011000, search
5615, 999589, 1190, 597.483226, 0.024000, remove
5620, 999586, 1190, 597.483754, 0.032000, search
5625, 999587, 1190, 597.483698, 0.012000, insert
5630, 999588, 1190, 597.485623, 0.016000, search
5635, 999588, 1190, 597.485977, 0.014000, remove
5640, 999590, 1190, 597.485079, 0.015000, insert
5645, 999589, 1190, 597.485518, 0.014000, search
5650, 999592, 1190, 597.486269, 0.023000, insert
5655, 999592, 1190, 597.485296, 0.028000, remove
5660, 999591, 1190, 597.486124, 0.013000, search
5665, 999590, 1190, 597.487334, 0.006000, search
5670, 999590, 1190, 597.487961, 0.034000, search
5675, 999590, 1190, 597.488357, 0.023000, remove
5680, 999590, 1190, 597.488617, 0.029000, insert
5685, 999591, 1190, 597.488601, 0.014000, insert
5690, 999591, 1190, 597.489064, 0.023000, search
5695, 999591, 1190, 597.488861, 0.027000, insert
5700, 999591, 1190, 597.489559, 0.011000, remove
5705, 999591, 1190, 597.490405, 0.016000, search
5710, 999593, 1190, 597.490787, 0.021000, insert
5715, 999593, 1190, 597.489803, 0.026000, remove
5720, 999593, 1190, 597.490453, 0.010000, search
5725, 999591, 1190, 597.491188, 0.012000, insert
5730, 999590, 1190, 597.490830, 0.018000, remove
5735, 999592, 1190, 597.490082, 0.005000, insert
5740, 999592, 1190, 597.489222, 0.013000, insert
5745, 999594, 1190, 597.488528, 0.013000, insert
5750, 999593, 1190, 597.489126, 0.019000, remove
5755, 999592, 1190, 597.488693, 0.020000, remove
5760, 999592, 1190, 597.489838, 0.006000, remove
5765, 999591, 1190, 597.490436, 0.012000, search
5770, 999589, 1190, 597.490370, 0.016000, remove
5775, 999588, 1190, 597.489903, 0.031000, remove
5780, 999590, 1190, 597.490104, 0.018000, insert
5785, 999590, 1190, 597.490362, 0.031000, search
5790, 999591, 1190, 597.490499, 0.011000, insert
5795, 999591, 1190, 597.490773, 0.026000, remove
5800, 999591, 1190, 597.491779, 0.036000, search
5805, 999590, 1190, 597.491053, 0.005000, search
5810, 999594, 1190, 597.491266, 0.019000, insert
5815, 999594, 1190, 597.491958, 0.009000, remove
5820, 999592, 1190, 597.491716, 0.013000, remove
5825, 999589, 1190, 597.491808, 0.031000, insert
5830, 999592, 1190, 597.492317, 0.028000, insert
5835, 999592, 1190, 597.491862, 0.030000, remove
5840, 999593, 1190, 597.491151, 0.006000, insert
5845, 999592, 1190, 597.491336, 0.007000, insert
5850, 999591, 1190, 597.490284, 0.028000, remove
5855, 999592, 1190, 597.489857, 0.012000, remove
5860, 999592, 1190, 597.489900, 0.015000, search
5865, 999593, 1190, 597.490605, 0.013000, search
5870, 999592, 1190, 597.490670, 0.019000, search
5875, 999591, 1190, 597.490095, 0.023000, remove
5880, 999590, 1190, 597.489820, 0.009000, remove
5885, 999592, 1190, 597.489908, 0.028000, insert
5890, 999591, 1190, 597.490396, 0.027000, search
5895, 999594, 1190, 597.490228, 0.030000, insert
5900, 999593, 1190, 597.490088, 0.016000, remove
5905, 999595, 1190, 597.490484, 0.031000, remove
5910, 999593, 1190, 597.490407, 0.021000, remove
5915, 999592, 1190, 597.491077, 0.035000, search
5920, 999592, 1190, 597.492426, 0.004000, remove
5925, 999594, 1190, 597.493376, 0.028000, insert
5930, 999594, 1190, 597.493491, 0.027000, insert
5935, 999594, 1190, 597.493199, 0.011000, search
5940, 999594, 1190, 597.493220, 0.014000, remove
5945, 999595, 1190, 597.493092, 0.019000, remove
5950, 999594, 1190, 597.493147, 0.023000, remove
5955, 999592, 1190, 597.493796, 0.028000, remove
5960, 999591, 1190, 597.492969, 0.023000, remove
5965, 999591, 1190, 597.492725, 0.026000, remove
5970, 999588, 1190, 597.493463, 0.023000, search
5975, 999588, 1190, 597.493457, 0.020000, insert
5980, 999590, 1190, 597.493056, 0.029000, insert
5985, 999589, 1190, 597.492953, 0.013000, remove
5990, 999584, 1190, 597.492564, 0.027000, remove
5995, 999582, 1190, 597.492714, 0.028000, remove
6000, 999581, 1190, 597.493566, 0.033000, search
6005, 999580, 1190, 597.493260, 0.027000, search
6010, 999578, 1190, 597.493804, 0.030000, search
6015, 999579, 1190, 597.493253, 0.013000, insert
6020, 999580, 1190, 597.492728, 0.023000, insert
6025, 999579, 1190, 597.492631, 0.008000, remove
6030, 999577, 1190, 597.493261, 0.011000, search
6035, 999574, 1190, 597.493315, 0.030000, remove
6040, 999573, 1190, 597.494018, 0.028000, search
6045, 999575, 1190, 597.494013, 0.026000, remove
6050, 999575, 1190, 597.493943, 0.005000, remove
6055, 999575, 1190, 597.492741, 0.032000, remove
6060, 999577, 1190, 597.492873, 0.016000, insert
6065, 999575, 1190, 597.492800, 0.019000, remove
6070, 999575, 1190, 597.493910, 0.014000, remove
6075, 999577, 1190, 597.495102, 0.027000, search
6080, 999573, 1190, 597.496010, 0.020000, search
6085, 999574, 1190, 597.495387, 0.029000, remove
6090, 999576, 1190, 597.496728, 0.016000, search
6095, 999575, 1190, 597.496851, 0.022000, search
6100, 999576, 1190, 597.498163, 0.015000, search
6105, 999574, 1190, 597.498444, 0.024000, remove
6110, 999575, 1190, 597.499916, 0.011000, search
6115, 999575, 1190, 597.498865, 0.026000, remove
6120, 999575, 1190, 597.498650, 0.026000, insert
6125, 999577, 1190, 597.497772, 0.009000, insert
6130, 999576, 1190, 597.498538, 0.018000, search
6135, 999580, 1190, 597.498457, 0.011000, insert
6140, 999580, 1190, 597.498041, 0.010000, insert
6145, 999581, 1190, 597.498195, 0.018000, search
6150, 999580, 1190, 597.499357, 0.014000, search
6155, 999579, 1190, 597.498747, 0.021000, insert
6160, 999581, 1190, 597.497791, 0.004000, insert
6165, 999582, 1190, 597.498726, 0.030000, insert
6170, 999579, 1190, 597.498596, 0.016000, remove
6175, 999578, 1190, 597.499211, 0.025000, search
6180, 999579, 1190, 597.500450, 0.028000, insert
6185, 999579, 1190, 597.500362, 0.022000, search
6190, 999581, 1190, 597.501382, 0.024000, insert
6195, 999582, 1190, 597.501173, 0.007000, insert
6200, 999580, 1190, 597.500742, 0.026000, remove
6205, 999581, 1190, 597.501076, 0.026000, search
6210, 999581, 1190, 597.501686, 0.023000, insert
6215, 999579, 1190, 597.502795, 0.023000, search
6220, 999578, 1190, 597.503927, 0.027000, search
6225, 999579, 1190, 597.504773, 0.029000, insert
6230, 999581, 1190, 597.505302, 0.020000, insert
6235, 999580, 1190, 597.504451, 0.022000, remove
6240, 999581, 1190, 597.504178, 0.010000, insert
6245, 999577, 1190, 597.504769, 0.022000, search
6250, 999576, 1190, 597.505366, 0.029000, search
6255, 999578, 1190, 597.504224, 0.034000, remove
6260, 999581, 1190, 597.503814, 0.017000, insert
6265, 999578, 1190, 597.504315, 0.016000, remove
6270, 999578, 1190, 597.504500, 0.019000, remove
6275, 999578, 1190, 597.504600, 0.019000, remove
6280, 999576, 1190, 597.505178, 0.030000, search
6285, 999575, 1190, 597.505212, 0.016000, remove
6290, 999578, 1190, 597.504943, 0.019000, insert
6295, 999577, 1190, 597.504823, 0.008000, remove
6300, 999574, 1190, 597.505727, 0.017000, search
6305, 999574, 1190, 597.505772, 0.029000, remove
6310, 999578, 1190, 597.505088, 0.010000, insert
6315, 999576, 1190, 597.504920, 0.018000, search
6320, 999573, 1190, 597.505454, 0.023000, remove
6325, 999571, 1190, 597.504981, 0.017000, remove
6330, 999571, 1190, 597.505252, 0.014000, remove
6335, 999571, 1190, 597.506586, 0.026000, remove
6340, 999568, 1190, 597.506516, 0.028000, search
6345, 999568, 1190, 597.506622, 0.027000, search
6350, 999569, 1190, 597.506378, 0.025000, insert
6355, 999569, 1190, 597.507469, 0.034000, search
6360, 999568, 1190, 597.507976, 0.031000, search
6365, 999568, 1190, 597.507444, 0.023000, remove
6370, 999570, 1190, 597.507951, 0.032000, search
6375, 999570, 1190, 597.507896, 0.032000, search
6380, 999569, 1190, 597.507318, 0.022000, remove
6385, 999568, 1190, 597.507022, 0.025000, remove
6390, 999567, 1190, 597.508173, 0.031000, search
6395, 999567, 1190, 597.507062, 0.033000, remove
6400, 999566, 1190, 597.507254, 0.007000, remove
6405, 999567, 1190, 597.506718, 0.016000, insert
6410, 999566, 1190, 597.507632, 0.022000, search
6415, 999567, 1190, 597.507397, 0.009000, insert
6420, 999564, 1190, 597.507871, 0.009000, search
6425, 999563, 1190, 597.509255, 0.025000, search
6430, 999564, 1190, 597.509298, 0.021000, remove
6435, 999566, 1190, 597.509580, 0.013000, insert
6440, 999566, 1190, 597.511118, 0.022000, search
6445, 999566, 1190, 597.512001, 0.025000, insert
6450, 999564, 1190, 597.511568, 0.014000, remove
6455, 999563, 1190, 597.511552, 0.016000, remove
6460, 999563, 1190, 597.511841, 0.030000, insert
6465, 999560, 1190, 597.513083, 0.022000, search
6470, 999560, 1190, 597.513403, 0.031000, remove
6475, 999560, 1190, 597.512449, 0.008000, insert
6480, 999557, 1190, 597.513061, 0.012000, search
6485, 999557, 1190, 597.513061, 0.010000, insert
6490, 999558, 1190, 597.512675, 0.014000, insert
6495, 999559, 1190, 597.513573, 0.024000, search
6500, 999557, 1190, 597.514357, 0.023000, search
6505, 999558, 1190, 597.514365, 0.032000, remove
6510, 999558, 1190, 597.515189, 0.018000, insert
6515, 999560, 1190, 597.515357, 0.031000, insert
6520, 999560, 1190, 597.515480, 0.011000, remove
6525, 999560, 1190, 597.516093, 0.013000, search
6530, 999561, 1190, 597.515392, 0.029000, remove
6535, 999560, 1190, 597.514299, 0.005000, insert
6540, 999561, 1190, 597.514281, 0.012000, insert
6545, 999558, 1190, 597.514443, 0.010000, search
6550, 999558, 1190, 597.514129, 0.014000, search
6555, 999557, 1190, 597.513484, 0.019000, remove
6560, 999554, 1190, 597.513715, 0.024000, search
6565, 999551, 1190, 597.513833, 0.033000, remove
6570, 999548, 1190, 597.513018, 0.023000, remove
6575, 999544, 1190, 597.514269, 0.008000, remove
6580, 999543, 1190, 597.514798, 0.019000, search
6585, 999545, 1190, 597.514907, 0.012000, insert
6590, 999544, 1190, 597.514916, 0.018000, insert
6595, 999543, 1190, 597.515874, 0.022000, search
6600, 999544, 1190, 597.516177, 0.016000, insert
6605, 999545, 1190, 597.515280, 0.009000, insert
6610, 999541, 1190, 597.515122, 0.020000, remove
6615, 999539, 1190, 597.515503, 0.013000, remove
6620, 999539, 1190, 597.514900, 0.029000, remove
6625, 999538, 1190, 597.515697, 0.030000, search
6630, 999539, 1190, 597.515743, 0.019000, insert
6635, 999541, 1190, 597.515501, 0.015000, insert
6640, 999539, 1190, 597.517187, 0.010000, search
6645, 999539, 1190, 597.517666, 0.026000, insert
6650, 999538, 1190, 597.517705, 0.018000, remove
6655, 999536, 1190, 597.518629, 0.009000, remove
6660, 999538, 1190, 597.518592, 0.034000, search
6665, 999535, 1190, 597.518487, 0.033000, search
6670, 999533, 1190, 597.518961, 0.031000, search
6675, 999533, 1190, 597.519507, 0.012000, search
6680, 999533, 1190, 597.520401, 0.031000, search
6685, 999531, 1190, 597.521755, 0.004000, search
6690, 999533, 1190, 597.522161, 0.030000, remove
6695, 999534, 1190, 597.521728, 0.013000, insert
6700, 999533, 1190, 597.521581, 0.015000, insert
6705, 999534, 1190, 597.521777, 0.032000, insert
6710, 999534, 1190, 597.521904, 0.006000, search
6715, 999535, 1190, 597.522828, 0.026000, search
6720, 999536, 1190, 597.523710, 0.017000, insert
6725, 999533, 1190, 597.524279, 0.017000, search
6730, 999534, 1190, 597.525088, 0.006000, remove
6735, 999533, 1190, 597.525459, 0.007000, search
6740, 999534, 1190, 597.525815, 0.024000, remove
6745, 999534, 1190, 597.525060, 0.031000, remove
6750, 999533, 1190, 597.524615, 0.024000, remove
6755, 999534, 1190, 597.525188, 0.005000, search
6760, 999535, 1190, 597.526278, 0.014000, remove
6765, 999531, 1190, 597.527341, 0.028000, search
6770, 999531, 1190, 597.526954, 0.019000, remove
6775, 999530, 1190, 597.527713, 0.005000, remove
6780, 999530, 1190, 597.528550, 0.028000, search
6785, 999526, 1190, 597.528343, 0.025000, remove
6790, 999528, 1190, 597.529556, 0.028000, insert
6795, 999528, 1190, 597.529277, 0.018000, insert
6800, 999527, 1190, 597.528796, 0.031000, remove
6805, 999527, 1190, 597.527820, 0.022000, remove
6810, 999525, 1190, 597.528253, 0.015000, remove
6815, 999525, 1190, 597.528718, 0.025000, insert
6820, 999523, 1190, 597.528673, 0.030000, remove
6825, 999525, 1190, 597.529424, 0.033000, search
6830, 999526, 1190, 597.530468, 0.011000, remove
6835, 999524, 1190, 597.531434, 0.021000, search
6840, 999527, 1190, 597.530750, 0.013000, insert
6845, 999529, 1190, 597.529993, 0.007000, insert
6850, 999528, 1190, 597.529669, 0.010000, insert
6855, 999527, 1190, 597.528357, 0.008000, insert
6860, 999528, 1190, 597.528021, 0.018000, insert
6865, 999527, 1190, 597.527712, 0.026000, remove
6870, 999528, 1190, 597.526760, 0.013000, insert
6875, 999528, 1190, 597.527232, 0.030000, search
6880, 999524, 1190, 597.528134, 0.009000, search
6885, 999523, 1190, 597.527651, 0.026000, insert
6890, 999525, 1190, 597.527349, 0.012000, insert
6895, 999527, 1190, 597.528171, 0.019000, insert
6900, 999527, 1190, 597.529481, 0.015000, search
6905, 999525, 1190, 597.530306, 0.009000, remove
6910, 999525, 1190, 597.531226, 0.030000, search
6915, 999525, 1190, 597.531459, 0.025000, remove
6920, 999525, 1190, 597.532248, 0.014000, search
6925, 999527, 1190, 597.532939, 0.023000, search
6930, 999527, 1190, 597.533660, 0.035000, search
6935, 999524, 1190, 597.534332, 0.035000, search
6940, 999521, 1190, 597.534270, 0.026000, remove
6945, 999519, 1190, 597.535171, 0.014000, remove
6950, 999517, 1190, 597.536198, 0.024000, search
6955, 999515, 1190, 597.535547, 0.023000, insert
6960, 999519, 1190, 597.536268, 0.005000, insert
6965, 999522, 1190, 597.535563, 0.021000, insert
6970, 999524, 1190, 597.536167, 0.021000, insert
6975, 999526, 1190, 597.536049, 0.009000, insert
6980, 999523, 1190, 597.536026, 0.005000, insert
6985, 999525, 1190, 597.537078, 0.023000, search
6990, 999525, 1190, 597.536860, 0.017000, insert
6995, 999523, 1190, 597.538064, 0.006000, remove
7000, 999525, 1190, 597.538649, 0.026000, insert
7005, 999527, 1190, 597.538830, 0.027000, remove
7010, 999529, 1190, 597.539494, 0.029000, insert
7015, 999531, 1190, 597.539713, 0.028000, insert
7020, 999530, 1190, 597.539896, 0.006000, remove
7025, 999529, 1190, 597.539558, 0.013000, insert
7030, 999528, 1190, 597.540210, 0.015000, search
7035, 999527, 1190, 597.539010, 0.021000, remove
7040, 999528, 1190, 597.538959, 0.034000, search
7045, 999528, 1190, 597.539389, 0.030000, search
7050, 999527, 1190, 597.540208, 0.024000, search
7055, 999524, 1190, 597.540609, 0.035000, search
7060, 999526, 1190, 597.540922, 0.011000, insert
7065, 999525, 1190, 597.542100, 0.029000, insert
7070, 999525, 1190, 597.542915, 0.026000, insert
7075, 999526, 1190, 597.542759, 0.013000, insert
7080, 999524, 1190, 597.542555, 0.017000, insert
7085, 999521, 1190, 597.543418, 0.017000, search
7090, 999520, 1190, 597.543676, 0.018000, search
7095, 999518, 1190, 597.544169, 0.034000, search
7100, 999518, 1190, 597.544268, 0.019000, remove
7105, 999517, 1190, 597.544410, 0.016000, remove
7110, 999515, 1190, 597.544598, 0.027000, search
7115, 999516, 1190, 597.545002, 0.026000, search
7120, 999516, 1190, 597.544307, 0.024000, remove
7125, 999515, 1190, 597.544312, 0.009000, remove
7130, 999514, 1190, 597.544513, 0.021000, search
7135, 999516, 1190, 597.544958, 0.009000, search
7140, 999516, 1190, 597.546609, 0.021000, search
7145, 999518, 1190, 597.546754, 0.009000, insert
7150, 999516, 1190, 597.547822, 0.015000, search
7155, 999517, 1190, 597.547276, 0.028000, remove
7160, 999516, 1190, 597.548051, 0.015000, remove
7165, 999517, 1190, 597.548680, 0.010000, insert
7170, 999514, 1190, 597.549855, 0.015000, search
7175, 999512, 1190, 597.549775, 0.028000, insert
7180, 999512, 1190, 597.550305, 0.008000, remove
7185, 999510, 1190, 597.550153, 0.031000, search
7190, 999506, 1190, 597.550984, 0.015000, remove
7195, 999504, 1190, 597.551585, 0.007000, remove
7200, 999502, 1190, 597.552073, 0.014000, search
7205, 999502, 1190, 597.553305, 0.016000, search
7210, 999502, 1190, 597.554542, 0.018000, search
7215, 999503, 1190, 597.554729, 0.014000, insert
7220, 999505, 1190, 597.553755, 0.007000, insert
7225, 999506, 1190, 597.553880, 0.015000, remove
7230, 999503, 1190, 597.554958, 0.016000, search
7235, 999504, 1190, 597.554160, 0.020000, remove
7240, 999501, 1190, 597.554366, 0.016000, search
7245, 999504, 1190, 597.553582, 0.021000, insert
7250, 999502, 1190, 597.553572, 0.018000, remove
7255, 999503, 1190, 597.555027, 0.033000, search
7260, 999501, 1190, 597.555158, 0.009000, remove
7265, 999500, 1190, 597.555756, 0.027000, search
7270, 999497, 1190, 597.556488, 0.011000, remove
7275, 999496, 1190, 597.556628, 0.025000, remove
7280, 999498, 1190, 597.558251, 0.027000, insert
7285, 999500, 1190, 597.558571, 0.012000, insert
7290, 999501, 1190, 597.557838, 0.012000, remove
7295, 999497, 1190, 597.556449, 0.032000, remove
7300, 999495, 1190, 597.556700, 0.010000, remove
7305, 999495, 1190, 597.557111, 0.016000, insert
7310, 999494, 1190, 597.557171, 0.017000, remove
7315, 999491, 1190, 597.558383, 0.013000, search
7320, 999490, 1190, 597.557303, 0.017000, insert
7325, 999490, 1190, 597.557343, 0.009000, search
7330, 999487, 1190, 597.557386, 0.024000, search
7335, 999489, 1190, 597.558302, 0.023000, insert
7340, 999491, 1190, 597.557943, 0.018000, insert
7345, 999492, 1190, 597.558721, 0.015000, search
7350, 999492, 1190, 597.558054, 0.020000, remove
7355, 999490, 1190, 597.558013, 0.025000, search
7360, 999489, 1190, 597.558605, 0.028000, search
7365, 999489, 1190, 597.558423, 0.032000, remove
7370, 999489, 1190, 597.558061, 0.013000, insert
7375, 999490, 1190, 597.558241, 0.011000, insert
7380, 999490, 1190, 597.558892, 0.011000, search
7385, 999490, 1190, 597.558588, 0.016000, insert
7390, 999491, 1190, 597.557406, 0.016000, remove
7395, 999492, 1190, 597.557646, 0.034000, search
7400, 999490, 1190, 597.557195, 0.028000, remove
7405, 999489, 1190, 597.557813, 0.027000, insert
7410, 999485, 1190, 597.557975, 0.017000, remove
7415, 999484, 1190, 597.558261, 0.024000, insert
7420, 999483, 1190, 597.560588, 0.021000, search
7425, 999481, 1190, 597.561259, 0.009000, remove
7430, 999484, 1190, 597.561599, 0.024000, insert
7435, 999483, 1190, 597.561982, 0.010000, search
7440, 999482, 1190, 597.561392, 0.028000, remove
7445, 999481, 1190, 597.562138, 0.015000, remove
7450, 999480, 1190, 597.561489, 0.024000, search
7455, 999478, 1190, 597.562644, 0.011000, remove
7460, 999479, 1190, 597.563175, 0.012000, search
7465, 999478, 1190, 597.563446, 0.015000, search
7470, 999477, 1190, 597.563396, 0.017000, insert
7475, 999475, 1190, 597.563833, 0.013000, remove
7480, 999471, 1190, 597.565195, 0.030000, search
7485, 999471, 1190, 597.564206, 0.009000, insert
7490, 999471, 1190, 597.565242, 0.028000, insert
7495, 999468, 1190, 597.564868, 0.033000, remove
7500, 999467, 1190, 597.566075, 0.023000, search
7505, 999464, 1190, 597.566699, 0.011000, remove
7510, 999466, 1190, 597.565717, 0.031000, remove
7515, 999463, 1190, 597.566003, 0.032000, search
7520, 999461, 1190, 597.566384, 0.012000, remove
7525, 999461, 1190, 597.566427, 0.029000, remove
7530, 999460, 1190, 597.566652, 0.017000, insert
7535, 999459, 1190, 597.567258, 0.013000, insert
7540, 999458, 1190, 597.567103, 0.020000, search
7545, 999456, 1190, 597.567820, 0.032000, search
7550, 999458, 1190, 597.566853, 0.030000, remove
7555, 999457, 1190, 597.567375, 0.006000, remove
7560, 999456, 1190, 597.567353, 0.027000, remove
7565, 999455, 1190, 597.567028, 0.023000, search
7570, 999458, 1190, 597.566781, 0.020000, insert
7575, 999458, 1190, 597.565988, 0.016000, insert
7580, 999460, 1190, 597.565181, 0.030000, insert
7585, 999461, 1190, 597.565020, 0.004000, insert
7590, 999465, 1190, 597.564798, 0.026000, insert
7595, 999466, 1190, 597.565317, 0.025000, insert
7600, 999463, 1190, 597.565992, 0.026000, search
7605, 999459, 1190, 597.565644, 0.018000, remove
7610, 999458, 1190, 597.566087, 0.031000, insert
7615, 999460, 1190, 597.566449, 0.026000, insert
7620, 999462, 1190, 597.565954, 0.028000, insert
7625, 999462, 1190, 597.566669, 0.022000, insert
7630, 999461, 1190, 597.567288, 0.006000, remove
7635, 999461, 1190, 597.567099, 0.034000, search
7640, 999461, 1190, 597.566962, 0.018000, remove
7645, 999458, 1190, 597.567372, 0.020000, search
7650, 999457, 1190, 597.567602, 0.026000, remove
7655, 999457, 1190, 597.567332, 0.019000, remove
7660, 999455, 1190, 597.567975, 0.027000, insert
7665, 999455, 1190, 597.567228, 0.017000, insert
7670, 999453, 1190, 597.567753, 0.013000, insert
7675, 999453, 1190, 597.567950, 0.012000, insert
7680, 999452, 1190, 597.568480, 0.016000, insert
7685, 999453, 1190, 597.569388, 0.011000, search
7690, 999453, 1190, 597.568159, 0.010000, insert
7695, 999450, 1190, 597.569195, 0.014000, remove
7700, 999449, 1190, 597.570036, 0.006000, search
7705, 999450, 1190, 597.570113, 0.010000, insert
7710, 999448, 1190, 597.570513, 0.030000, search
7715, 999448, 1190, 597.570209, 0.026000, remove
7720, 999447, 1190, 597.569158, 0.019000, remove
7725, 999449, 1190, 597.569543, 0.021000, insert
7730, 999449, 1190, 597.569549, 0.024000, insert
7735, 999446, 1190, 597.569591, 0.028000, remove
7740, 999443, 1190, 597.570320, 0.032000, search
7745, 999440, 1190, 597.571297, 0.011000, search
7750, 999441, 1190, 597.571056, 0.016000, remove
7755, 999440, 1190, 597.571285, 0.010000, search
7760, 999441, 1190, 597.572275, 0.034000, search
7765, 999443, 1190, 597.572101, 0.009000, remove
7770, 999443, 1190, 597.573048, 0.021000, search
7775, 999444, 1190, 597.572193, 0.008000, insert
7780, 999441, 1190, 597.572169, 0.015000, search
7785, 999440, 1190, 597.573425, 0.013000, search
7790, 999437, 1190, 597.573541, 0.024000, remove
7795, 999436, 1190, 597.574132, 0.020000, search
7800, 999438, 1190, 597.575215, 0.031000, insert
7805, 999439, 1190, 597.574902, 0.017000, insert
7810, 999440, 1190, 597.574938, 0.029000, insert
7815, 999441, 1190, 597.574536, 0.025000, remove
7820, 999440, 1190, 597.573611, 0.024000, remove
7825, 999438, 1190, 597.573487, 0.026000, search
7830, 999435, 1190, 597.575070, 0.015000, search
7835, 999434, 1190, 597.576964, 0.027000, search
7840, 999433, 1190, 597.576981, 0.018000, remove
7845, 999429, 1190, 597.577544, 0.007000, search
7850, 999429, 1190, 597.578007, 0.006000, search
7855, 999427, 1190, 597.577706, 0.029000, remove
7860, 999430, 1190, 597.578419, 0.015000, insert
7865, 999430, 1190, 597.578589, 0.025000, insert
7870, 999432, 1190, 597.578402, 0.023000, insert
7875, 999434, 1190, 597.578303, 0.010000, insert
7880, 999433, 1190, 597.578191, 0.020000, remove
7885, 999432, 1190, 597.577364, 0.026000, remove
7890, 999433, 1190, 597.577518, 0.023000, insert
7895, 999429, 1190, 597.577457, 0.012000, search
7900, 999428, 1190, 597.578154, 0.018000, search
7905, 999430, 1190, 597.578398, 0.023000, remove
7910, 999427, 1190, 597.576415, 0.031000, remove
7915, 999429, 1190, 597.576070, 0.023000, insert
7920, 999430, 1190, 597.576722, 0.021000, insert
7925, 999429, 1190, 597.578109, 0.008000, remove
7930, 999429, 1190, 597.578407, 0.017000, remove
7935, 999428, 1190, 597.578966, 0.015000, search
7940, 999430, 1190, 597.579295, 0.026000, insert
7945, 999426, 1190, 597.580072, 0.027000, search
7950, 999430, 1190, 597.578728, 0.020000, insert
7955, 999427, 1190, 597.579108, 0.010000, remove
7960, 999427, 1190, 597.578984, 0.026000, search
7965, 999428, 1190, 597.578415, 0.007000, insert
7970, 999428, 1190, 597.579525, 0.005000, search
7975, 999426, 1190, 597.580332, 0.006000, remove
7980, 999428, 1190, 597.580699, 0.027000, insert
7985, 999423, 1190, 597.580550, 0.008000, search
7990, 999424, 1190, 597.580765, 0.026000, search
7995, 999426, 1190, 597.580719, 0.011000, remove
8000, 999424, 1190, 597.580806, 0.018000, search
8005, 999425, 1190, 597.581428, 0.012000, insert
8010, 999427, 1190, 597.581510, 0.010000, insert
8015, 999428, 1190, 597.581259, 0.012000, insert
8020, 999423, 1190, 597.580672, 0.027000, search
8025, 999424, 1190, 597.581306, 0.026000, insert
8030, 999421, 1190, 597.581123, 0.032000, search
8035, 999418, 1190, 597.581408, 0.022000, remove
8040, 999417, 1190, 597.581743, 0.015000, remove
8045, 999417, 1190, 597.580972, 0.004000, remove
8050, 999416, 1190, 597.580968, 0.008000, remove
8055, 999416, 1190, 597.581636, 0.030000, insert
8060, 999413, 1190, 597.582232, 0.029000, remove
8065, 999415, 1190, 597.581772, 0.005000, search
8070, 999413, 1190, 597.581338, 0.030000, remove
8075, 999413, 1190, 597.580787, 0.027000, remove
8080, 999413, 1190, 597.579832, 0.010000, insert
8085, 999411, 1190, 597.579130, 0.020000, remove
8090, 999410, 1190, 597.579277, 0.024000, insert
8095, 999411, 1190, 597.579029, 0.017000, insert
8100, 999414, 1190, 597.579366, 0.035000, search
8105, 999415, 1190, 597.579889, 0.029000, search
8110, 999412, 1190, 597.580639, 0.014000, search
8115, 999411, 1190, 597.580494, 0.008000, remove
8120, 999411, 1190, 597.581093, 0.011000, search
8125, 999412, 1190, 597.582048, 0.008000, search
8130, 999410, 1190, 597.582792, 0.034000, search
8135, 999411, 1190, 597.583115, 0.033000, search
8140, 999411, 1190, 597.583127, 0.024000, remove
8145, 999410, 1190, 597.583688, 0.017000, insert
8150, 999409, 1190, 597.584201, 0.029000, insert
8155, 999406, 1190, 597.585438, 0.027000, search
8160, 999402, 1190, 597.585854, 0.018000, remove
8165, 999400, 1190, 597.586000, 0.004000, remove
8170, 999399, 1190, 597.586539, 0.023000, search
8175, 999399, 1190, 597.587465, 0.020000, search
8180, 999399, 1190, 597.588158, 0.012000, search
8185, 999397, 1190, 597.588178, 0.031000, remove
8190, 999397, 1190, 597.587705, 0.021000, insert
